culture	0.9689781756029682
london	1.873745886228258
concerns	0.6065462475371804
arts	1.2523861239754361
music	1.229860387933814
museums	2.6466459953419808
festivals	1.1421800416484977
entertainment	0.5710900208242489
capital	1.0787466905052372
city	0.7957763095574388
united	0.16225411427846176
kingdom	0.48448908780148414
widely	0.48448908780148414
believed	0.46039383185758614
world	0.15895029633058366
although	0.13749797992277202
title	0.646743202079946
disputed	0.9018052733184063
number	0.3245082285569235
cities	0.5393733452526186
internationally	0.961353057299563
particularly	0.3307152524941575
renowned	0.8152043402956416
theatre	2.643538806333038
quarter	1.2920683097937207
west	0.936872943114129
end	0.5393733452526185
district	0.48448908780148414
given	0.28864271558697385
name	0.26354235020959554
strand	1.0238624330541028
mainstream	0.7480314380110796
professional	0.6943484703988817
staged	0.9018052733184063
large	0.4807495366601827
theatres	2.3773349486080524
also	0.020237787015616994
home	0.9060720884427849
notable	0.7297069590575953
cultural	1.1324335797203664
attractions	1.6227835622878783
british	0.9149757606233512
museum	2.922476990385004
tate	3.071587299162308
galleries	1.6227835622878783
national	0.8125359985516426
gallery	3.103772257507333
notting	1.6227835622878783
hill	1.4293275411622672
carnival	2.0939270002355843
variety	0.6923121453624662
landmarks	1.0238624330541028
objects	0.6931471805599453
icons	1.4293275411622672
associated	0.7957763095574388
big	0.5710900208242489
ben	1.0238624330541028
buckingham	1.0238624330541028
palace	0.9018052733184063
tube	0.8152043402956416
map	0.9018052733184063
many	0.14155838576414603
strongly	0.6931471805599453
minds	1.0238624330541028
visiting	0.961353057299563
tourists	0.9018052733184063
including	0.2245452245865463
red	0.6065462475371804
telephone	0.7480314380110796
box	0.5710900208242489
routemaster	1.0238624330541028
bus	0.8152043402956416
black	0.646743202079946
taxi	0.9018052733184063
union	0.4173161855169222
flag	0.9018052733184063
nationalities	1.0238624330541028
diversity	0.9018052733184063
cultures	0.48448908780148414
shaped	0.9018052733184063
city's	1.6227835622878783
timethe	0.9018052733184063
symphony	1.8036105466368126
orchestra	2.3311328144806733
lso	1.6227835622878783
philharmonic	2.0477248661082057
lpo	1.6227835622878783
royal	2.3697098303046467
rpo	1.0238624330541028
philharmonia	1.0238624330541028
bbc	0.7480314380110796
several	0.2593571587268574
chamber	1.6227835622878783
orchestras	1.0238624330541028
specialise	1.0238624330541028
period	0.19878737253623346
instrument	0.8152043402956416
performances	1.0250637228930393
age	0.3307152524941575
enlightenment	1.0238624330541028
academy	1.6094379124341003
st	1.0657795206727811
martininthefields	1.0238624330541028
choirs	2.3773349486080524
originated	0.646743202079946
varying	0.646743202079946
size	0.48448908780148414
musical	1.0986122886681098
style	0.6931471805599453
among	0.34196046475545283
symphonic	1.0238624330541028
concert	1.0986122886681098
choir	2.0477248661082057
chorus	1.6227835622878783
origins	0.5710900208242489
choral	1.6227835622878783
sections	0.8152043402956416
voices	1.0238624330541028
bach	1.0238624330541028
smaller	0.8346323710338444
vocal	0.9018052733184063
groups	0.4380851093214848
include	0.5857773237326178
holst	1.0238624330541028
singers	2.0477248661082057
english	0.6320558991715768
long	0.26354235020959554
tradition	0.46039383185758614
singing	0.8152043402956416
christian	0.646743202079946
churches	1.2920683097937207
